Ammolite_Actions-actions;Ammolite_Actions-time;Ammolite_Actions-usage;Ammolite_Active-actions;Ammolite_Active-time;Ammolite_Active-usage;Ammolite_Application-actions;Ammolite_Application-time;Ammolite_Application-usage;Ammolite_Breakpoint-actions;Ammolite_Breakpoint-time;Ammolite_Breakpoint-usage;Ammolite_Browser-actions;Ammolite_Browser-time;Ammolite_Browser-usage;Ammolite_Condition;Ammolite_Debugger-actions;Ammolite_Debugger-time;Ammolite_Debugger-usage;Ammolite_External_Window-actions;Ammolite_External_Window-time;Ammolite_External_Window-usage;Ammolite_Implementors-actions;Ammolite_Implementors-time;Ammolite_Implementors-usage;Ammolite_Inspector-actions;Ammolite_Inspector-time;Ammolite_Inspector-usage;Ammolite_Methods-actions;Ammolite_Methods-time;Ammolite_Methods-usage;Ammolite_References-actions;Ammolite_References-time;Ammolite_References-usage;Ammolite_Senders-actions;Ammolite_Senders-time;Ammolite_Senders-usage;Ammolite_Spotter-actions;Ammolite_Spotter-time;Ammolite_Spotter-usage;Ammolite_Transcript-actions;Ammolite_Transcript-time;Ammolite_Transcript-usage;Ammolite_Unknown_Window-actions;Ammolite_Unknown_Window-time;Ammolite_Unknown_Window-usage;Ammolite_Users-actions;Ammolite_Users-time;Ammolite_Users-usage;Ammolite_Writers-actions;Ammolite_Writers-time;Ammolite_Writers-usage;Lights_Out_Active-actions;Lights_Out_Active-time;Lights_Out_Active-usage;Lights_Out_Application-actions;Lights_Out_Application-time;Lights_Out_Application-usage;Lights_Out_Breakpoint-actions;Lights_Out_Breakpoint-time;Lights_Out_Breakpoint-usage;Lights_Out_Browser-actions;Lights_Out_Browser-time;Lights_Out_Browser-usage;Lights_Out_Condition;Lights_Out_Debugger-actions;Lights_Out_Debugger-time;Lights_Out_Debugger-usage;Lights_Out_External_Window-actions;Lights_Out_External_Window-time;Lights_Out_External_Window-usage;Lights_Out_Implementors-actions;Lights_Out_Implementors-time;Lights_Out_Implementors-usage;Lights_Out_Inspector-actions;Lights_Out_Inspector-time;Lights_Out_Inspector-usage;Lights_Out_Methods-actions;Lights_Out_Methods-time;Lights_Out_Methods-usage;Lights_Out_References-actions;Lights_Out_References-time;Lights_Out_References-usage;Lights_Out_Senders-actions;Lights_Out_Senders-time;Lights_Out_Senders-usage;Lights_Out_Spotter-actions;Lights_Out_Spotter-time;Lights_Out_Spotter-usage;Lights_Out_Transcript-actions;Lights_Out_Transcript-time;Lights_Out_Transcript-usage;Lights_Out_Unknown_Window-actions;Lights_Out_Unknown_Window-time;Lights_Out_Unknown_Window-usage;Lights_Out_Users-actions;Lights_Out_Users-time;Lights_Out_Users-usage;Lights_Out_Writers-actions;Lights_Out_Writers-time;Lights_Out_Writers-usage;total
;;;;;;0;241;3;;;;0;192;7;control;2;23;2;;;;1;198;7;0;181;12;;;;0;15;1;4;208;4;0;1;1;;;;4;110;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1158
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;112;1;0;4;1;1;782;3;treatment;107;164;11;0;68;2;0;47;3;0;115;7;;;;;;;0;49;2;;;;;;;0;5;7;;;;;;;1486
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;633;14;0;0;1;37;2221;23;control;43;65;4;;;;0;139;12;0;1782;16;;;;;;;0;86;4;0;0;2;;;;6;1361;5;;;;;;;7066
;;;0;10;1;0;318;5;3;88;4;1;160;1;treatment;205;845;25;0;80;1;;;;0;252;7;;;;;;;;;;;;;;;;0;78;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2011
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;239;2;;;;4;947;10;control;0;5;2;;;;0;120;10;0;320;15;;;;0;46;2;3;700;24;;;;0;4;2;5;120;3;;;;;;;2776
;;;;;;0;288;16;;;;5;415;2;treatment;294;538;109;;;;0;169;10;4;258;15;;;;;;;;;;;;;;;;4;100;3;;;;0;74;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1974
;;;;;;0;574;6;;;;4;200;5;control;70;367;28;0;246;2;0;7;3;5;107;15;0;2;1;;;;8;141;1;;;;;;;10;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1859
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;39;9;0;6;2;5;522;10;treatment;353;678;297;0;363;2;0;95;14;1;299;29;0;36;2;0;1;1;0;1;1;;;;;;;3;0;1;;;;;;;2356
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;22;3;;;;0;336;4;control;264;346;187;0;29;2;0;8;1;0;21;2;;;;1;40;1;0;2;1;;;;;;;7;35;2;;;;;;;1145
;;;;;;0;225;9;0;22;4;1;102;4;treatment;57;105;54;0;111;2;0;4;1;0;108;16;;;;;;;;;;;;;;;;0;7;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;846
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;;;;0;217;1;control;;;;;;;;;;0;1;1;;;;;;;;;;;;;;;;4;51;3;;;;;;;362
;;;;;;0;1;1;;;;;;;treatment;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
;;;;;;4;869;5;;;;2;127;3;control;735;1095;5;0;339;2;;;;3;140;8;;;;;;;;;;;;;;;;8;82;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2739
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;1;;;;;;;treatment;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2;;;;;;;15
;;;;;;0;309;3;;;;1;143;2;control;;;;0;124;1;;;;0;251;7;;;;;;;;;;;;;;;;4;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;81;4;1;23;1;6;3454;5;treatment;93;503;48;;;;;;;8;556;42;;;;;;;0;1;1;;;;;;;3;340;2;;;;;;;2611
;;;;;;0;437;11;;;;22;1014;7;control;273;670;5;0;199;2;2;42;4;0;225;11;;;;0;2;1;0;122;4;0;0;2;;;;7;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3140
;;;;;;0;397;12;;;;1;659;14;control;174;1190;238;0;768;2;0;6;3;0;113;9;;;;;;;;;;0;18;10;;;;6;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3259
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;196;6;;;;6;388;8;control;0;2;1;0;237;1;0;60;4;0;601;9;;;;4;128;1;0;33;3;;;;;;;4;0;3;;;;;;;2060
;;;;;;0;154;4;;;;2;8500;2;treatment;0;15;1;;;;;;;0;56;2;;;;;;;0;4;1;;;;;;;0;137;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;717
;;;;;;0;208;3;;;;1;154;4;control;;;;;;;1;89;11;0;128;4;;;;;;;;;;0;0;1;;;;4;126;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;812
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;188;9;;;;15;862;13;treatment;465;1396;45;0;128;1;2;279;21;0;426;35;;;;;;;;;;0;0;1;0;3;1;2;58;3;;;;;;;3878
;;;;;;0;430;2;;;;1;190;6;control;;;;;;;;;;1;361;9;;;;;;;0;28;2;;;;;;;4;982;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;999
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;138;1;;;;1;8388;3;treatment;209;554;6;0;0;1;;;;0;1;1;;;;;;;0;9;3;;;;;;;0;88;4;;;;0;77;1;1748
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;112;2;;;;4;1075;3;control;193;342;5;;;;;;;0;721;10;;;;;;;0;26;4;;;;;;;5;191;3;;;;;;;2610
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;147;2;;;;1;489;3;control;60;254;2;;;;0;8;2;0;51;3;;;;;;;0;1;1;;;;;;;4;60;2;;;;;;;1063
;;;;;;0;385;10;;;;2;361;3;treatment;21;197;7;0;194;1;1;70;3;0;216;7;;;;;;;0;4;1;0;0;1;;;;1;6;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1572
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;293;5;;;;1;813;7;control;56;158;2;;;;0;20;2;0;291;7;0;7;2;0;23;1;1;51;6;;;;;;;5;125;2;;;;;;;2105
;;;;;;2;362;11;4;23;3;3;818;10;treatment;12;163;8;0;97;1;0;86;3;0;204;8;;;;0;13;1;;;;;;;0;2;1;0;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2054
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;45;6;;;;0;495;4;control;274;861;38;0;86;1;;;;6;196;5;;;;;;;;;;;;;;;;10;7;4;;;;1;108;2;2283
;;;;;;0;367;6;;;;0;127;4;treatment;136;635;32;0;122;2;0;152;1;0;207;2;;;;;;;0;160;6;0;0;1;;;;1;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1929
;;;;;;0;132;7;0;17;1;1;342;4;control;4;29;1;0;136;1;0;169;12;0;3;2;;;;;;;0;12;1;0;0;1;;;;4;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;918
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;122;2;0;12;1;6;853;6;treatment;60;352;5;0;112;1;0;48;7;0;212;13;;;;;;;1;218;17;;;;;;;3;15;10;;;;;;;2241
;;;;;;0;947;13;;;;52;3384;12;control;16;118;19;;;;0;101;6;0;376;35;;;;;;;;;;0;2;1;;;;29;544;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5746
;;;;;;0;947;13;;;;52;3384;12;treatment;16;118;19;;;;0;101;6;0;376;35;;;;;;;;;;0;2;1;;;;29;544;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5556
;;;;;;0;221;7;;;;5;398;6;control;130;278;5;0;208;2;0;46;4;0;135;18;;;;;;;;;;;;;;;;5;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1493
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;371;16;0;3;1;8;408;7;treatment;226;561;28;0;0;1;0;81;5;0;154;26;;;;;;;;;;;;;0;1;1;0;139;3;;;;;;;2136
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;122;2;;;;1;121;2;control;145;335;5;0;157;2;;;;2;116;7;;;;;;;0;0;1;;;;;;;4;2;3;;;;;;;968
;;;;;;0;223;7;;;;0;189;7;treatment;80;263;4;0;178;2;0;8;1;3;181;5;;;;0;3;1;;;;0;0;1;0;1;1;0;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1141
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;5;2;0;509;6;0;40;2;0;346;8;control;633;1452;46;0;194;2;0;83;6;;;;;;;0;7;1;0;79;2;;;;;;;15;89;2;;;;;;;2792
;;;;;;0;128;8;0;16;1;1;67;1;treatment;149;351;3;0;121;2;;;;0;216;8;;;;;;;;;;;;;;;;0;124;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;998
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;136;1;;;;1;355;3;control;;;;;;;0;13;1;0;164;4;;;;;;;0;5;3;;;;;;;4;96;3;;;;;;;1233
;;;;;;1;392;14;;;;3;104;4;treatment;34;61;4;;;;0;25;5;0;88;10;;;;;;;2;167;6;;;;;;;1;98;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1020
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;85;11;;;;12;267;3;control;132;506;22;0;0;1;1;20;5;7;58;10;0;22;1;;;;;;;;;;;;;5;71;2;;;;;;;1200
;;;;;;0;209;8;1;11;2;1;166;4;treatment;30;71;24;0;0;1;2;16;2;0;67;8;;;;;;;;;;;;;;;;3;164;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;170;12;;;;38;1197;15;control;193;243;26;;;;0;37;19;13;112;82;;;;;;;4;178;7;0;4;5;;;;10;202;4;;;;;;;2508
;;;;;;0;137;6;;;;3;76;2;treatment;4;30;5;0;0;1;;;;0;24;4;;;;;;;;;;0;0;1;;;;1;88;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;396
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;85;12;;;;6;371;6;control;90;316;33;;;;0;37;9;16;153;28;;;;;;;0;11;3;0;3;2;;;;7;69;3;;;;2;62;2;1376
;;;;;;0;269;6;1;40;2;4;138;4;treatment;132;229;84;0;0;1;2;10;2;0;94;25;;;;;;;;;;;;;;;;0;62;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1044
;;;;;;1;193;8;;;;5;227;7;control;293;368;20;;;;0;7;3;0;89;17;;;;;;;0;1;2;;;;;;;4;92;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1279
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;147;9;0;1;1;15;940;14;treatment;381;611;28;0;73;1;11;404;15;1;656;130;;;;;;;0;39;5;;;;0;49;1;12;11;8;;;;;;;4376
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;59;2;;;;0;104;5;control;42;108;34;;;;0;65;7;;;;;;;1;48;1;0;68;2;;;;;;;4;51;4;;;;;;;560
;;;0;3;1;0;242;9;0;56;7;2;225;4;treatment;114;482;61;0;111;1;1;55;4;1;86;12;;;;;;;0;16;1;;;;;;;3;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1478
;;;;;;0;239;7;;;;1;120;5;control;189;582;7;;;;0;7;1;0;4;4;;;;;;;;;;;;;;;;4;84;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1145
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;298;3;;;;9;465;1;treatment;303;922;28;0;91;1;0;31;3;1;372;28;;;;0;36;1;0;17;2;;;;0;0;1;0;1;2;;;;;;;2647
;;;;;;0;316;2;;;;0;139;6;control;100;326;72;;;;0;135;6;2;276;9;;;;;;;2;409;7;;;;;;;4;223;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1864
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;121;3;0;44;3;0;99;6;treatment;21;294;6;0;108;1;0;8;1;0;286;8;;;;0;10;1;;;;;;;;;;0;3;4;;;;;;;1308
;;;;;;0;413;6;;;;5;220;10;control;48;253;56;0;120;2;7;144;6;1;105;9;;;;;;;0;15;1;;;;;;;6;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1366
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;38;1;;;;1;82;1;treatment;7;99;8;0;44;1;;;;0;147;2;;;;;;;;;;;;;;;;0;0;3;;;;;;;562
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;20;9;;;;10;832;5;control;296;505;211;0;104;2;0;28;4;2;200;31;;;;;;;;;;;;;;;;7;2;2;;;;;;;2100
;;;;;;0;189;9;4;35;1;9;157;8;treatment;95;477;28;0;80;2;1;8;2;4;295;48;;;;;;;;;;;;;;;;1;91;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1497
;;;;;;0;1753;22;;;;21;4176;21;control;79;339;47;0;867;1;0;64;9;2;1532;33;0;33;1;0;94;1;0;830;7;;;;;;;4;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10004
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;13;1;9;67;12;0;188;3;treatment;361;1930;49;0;171;1;0;64;6;1;1615;47;;;;;;;;;;;;;;;;5;0;2;;;;;;;5074
;;;;;;0;217;7;;;;2;348;5;control;27;230;7;0;168;1;6;125;4;3;131;12;;;;;;;0;32;3;;;;;;;6;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1433
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;163;11;6;42;2;41;1210;6;treatment;102;650;38;0;60;1;0;30;7;26;583;44;;;;;;;0;12;1;;;;;;;8;7;4;;;;;;;3415
;;;;;;0;154;2;;;;2;133;2;control;3;67;2;0;222;1;0;4;1;0;38;6;;;;;;;;;;;;;;;;4;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;687
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;8;2;;;;4;593;4;treatment;;;;0;73;1;1;85;12;3;124;10;;;;;;;7;376;12;;;;;;;0;8;8;;;;;;;1363
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;147;3;;;;5;672;6;control;;;;1;126;2;;;;0;260;5;;;;;;;;;;;;;;;;5;1;2;;;;;;;1434
;;;;;;0;183;4;;;;1;38;1;treatment;46;199;25;;;;;;;0;43;2;;;;;;;;;;;;;;;;0;168;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;710
;;;;;;0;306;17;;;;6;285;7;control;153;741;22;0;300;1;2;147;4;0;74;10;;;;;;;0;14;1;0;0;2;;;;8;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2186
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;46;1;;;;0;17;1;treatment;0;0;1;;;;;;;0;0;6;;;;;;;;;;;;;;;;0;164;4;;;;;;;461
;;;;;;4;528;11;;;;1;342;4;control;196;993;19;;;;4;303;9;0;105;2;;;;2;43;2;0;24;3;;;;;;;5;128;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2718
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;67;2;0;23;3;17;974;2;treatment;107;1270;47;;;;0;44;11;12;514;18;;;;;;;0;1;1;;;;;;;6;51;3;;;;;;;3640
;;;;;;0;465;15;;;;3;862;8;control;373;2402;27;;;;;;;10;382;43;;;;;;;;;;0;0;1;;;;23;553;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6946
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;18;4;1;17;1;2;496;3;treatment;137;878;66;;;;;;;0;227;26;;;;;;;;;;0;0;1;;;;2;140;5;;;;;;;2272
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;20;2;;;;1;155;3;control;;;;;;;0;46;4;0;142;5;;;;;;;0;0;2;;;;;;;4;86;5;;;;;;;523
;;;;;;0;262;3;0;21;1;0;69;5;treatment;18;126;7;0;44;1;;;;1;99;10;;;;;;;0;0;1;;;;;;;0;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;680
